payload:
  - DOMAIN-SUFFIX,mangabz.com
  - DOMAIN-SUFFIX,openwrt.org
  - DOMAIN-SUFFIX,fivetiu.com
  - DOMAIN-SUFFIX,visualstudio.com
  - DOMAIN-SUFFIX,pypi.org
  - DOMAIN-SUFFIX,akamaized.net
  - DOMAIN-SUFFIX,vimeo.com
  - DOMAIN-SUFFIX,ctfassets.net
  - DOMAIN-SUFFIX,vimeocdn.com
  - DOMAIN-SUFFIX,groq.com
  - DOMAIN-SUFFIX,z-library.se
  - DOMAIN-SUFFIX,theaba.org
  - DOMAIN-SUFFIX,datagridxl.com
  - DOMAIN-SUFFIX,bootstrapcdn.com
  - DOMAIN-SUFFIX,tapfog.com
  - DOMAIN-SUFFIX,netlify.app
  - DOMAIN-SUFFIX,stackoverflow.com
  - DOMAIN-SUFFIX,ngrok.com
  - DOMAIN-SUFFIX,hf.space
  - DOMAIN-SUFFIX,ja.ma
  - DOMAIN-SUFFIX,vast.ai
  - DOMAIN-SUFFIX,1point3acres.com
  - DOMAIN-SUFFIX,overleaf.com
  - DOMAIN-SUFFIX,imdb.com
  - DOMAIN-SUFFIX,topcpu.net
  - DOMAIN-SUFFIX,web-check.xyz
  - DOMAIN-SUFFIX,redditmedia.com
  - DOMAIN-SUFFIX,myanimelist.net
  - DOMAIN-SUFFIX,1337x.so
  - DOMAIN-SUFFIX,1337x-status.org
  - DOMAIN-SUFFIX,findtubes.com
  - DOMAIN-SUFFIX,sb-cd.com
  - DOMAIN-SUFFIX,phind.com
  - DOMAIN-SUFFIX,torrentgalaxy.to
  - DOMAIN-SUFFIX,notion.so
  - DOMAIN-SUFFIX,yts.mx
  - DOMAIN-SUFFIX,baidupcs.com
  - DOMAIN-SUFFIX,sourceforge.net
  - DOMAIN-SUFFIX,mangadex.org
  - DOMAIN-SUFFIX,cms-twdigitalassets.com
  - DOMAIN-SUFFIX,paperswithcode.com
  - DOMAIN-SUFFIX,doi.org
  - DOMAIN-SUFFIX,bluestacks.com
  - DOMAIN-SUFFIX,qbittorrent.org
